user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
jpetrov703,Jan Petrov,Business,JetBrains,csharp,2026-06-30T14:17:37.978Z,13,27,true,true,gpt-5.6-sol
aolsen704,Aoife Olsen,Enterprise,JetBrains,python,2026-07-17T14:17:37.978Z,546,27,true,true,claude-opus-4.6
osilva705,Omar Silva,Business,Visual Studio,python,2026-05-27T14:17:37.978Z,0,44,false,true,claude-opus-4.6
onovak706,Owen Novak,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,502,38,false,false,claude-opus-4.6
psantos707,Priya Santos,Business,Visual Studio,typescript,2026-05-07T14:17:37.978Z,0,18,true,true,claude-opus-4.6
mkovacs708,Maya Kovacs,Business,JetBrains,kotlin,2026-07-20T14:17:37.978Z,603,21,true,false,claude-sonnet-5
enakamura709,Eli Nakamura,Business,JetBrains,csharp,2026-07-19T14:17:37.978Z,232,23,true,true,gpt-5.3-codex
lbianchi,Lena Bianchi,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,895,33,false,false,claude-opus-4.6
eduarte,Eli Duarte,Business,VS Code,typescript,2026-05-26T14:17:37.978Z,0,25,false,false,gpt-5.6-sol
tmeyer712,Tariq Meyer,Business,VS Code,python,2026-07-15T14:17:37.978Z,624,32,false,true,gpt-5.3-codex
anguyen713,Aoife Nguyen,Enterprise,VS Code,ruby,2026-05-19T14:17:37.978Z,0,37,false,true,claude-sonnet-5
jkovacs714,Jan Kovacs,Enterprise,VS Code,typescript,2026-07-14T14:17:37.978Z,611,29,true,true,gpt-5.3-codex
tbianchi715,Tariq Bianchi,Business,Xcode,python,2026-07-16T14:17:37.978Z,510,20,false,true,gpt-5.6-sol
ykovacs716,Yuki Kovacs,Business,VS Code,go,2026-07-14T14:17:37.978Z,755,38,true,false,gpt-5.6-sol
ookafor717,Owen Okafor,Business,JetBrains,ruby,2026-06-03T14:17:37.978Z,0,43,true,true,claude-sonnet-5
obianchi718,Owen Bianchi,Enterprise,VS Code,go,2026-07-15T14:17:37.978Z,452,35,false,true,claude-opus-4.6
jkaur,Jan Kaur,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,681,42,true,false,claude-opus-4.6
yweber720,Yuki Weber,Business,Neovim,typescript,2026-07-14T14:17:37.978Z,473,44,false,false,gpt-5.3-codex
lpetrov721,Liam Petrov,Enterprise,VS Code,java,2026-07-17T14:17:37.978Z,274,23,false,true,claude-4.5-haiku
okovacs722,Omar Kovacs,Enterprise,VS Code,python,2026-07-03T14:17:37.978Z,135,34,true,false,claude-sonnet-5
zbianchi,Zoe Bianchi,Business,VS Code,rust,2026-07-19T14:17:37.978Z,388,16,true,false,claude-4.5-haiku
lmeyer724,Liam Meyer,Business,JetBrains,rust,2026-07-18T14:17:37.978Z,685,39,true,true,gpt-5.3-codex
oweber725,Owen Weber,Enterprise,VS Code,go,2026-06-12T14:17:37.978Z,0,18,true,true,claude-opus-4.6
pweber726,Priya Weber,Business,,,,0,,,,
phaas,Priya Haas,Business,JetBrains,rust,2026-07-14T14:17:37.978Z,333,18,false,true,claude-opus-4.6
ysorensen,Yuki Sorensen,Enterprise,VS Code,kotlin,2026-07-20T14:17:37.978Z,761,26,true,true,claude-4.5-haiku
isorensen,Ivy Sorensen,Business,VS Code,typescript,2026-06-26T14:17:37.978Z,125,45,false,true,gpt-5.3-codex
mnakamura730,Maya Nakamura,Business,JetBrains,python,2026-05-09T14:17:37.978Z,0,33,false,false,claude-sonnet-5
whaas731,Wei Haas,Business,VS Code,java,2026-07-06T14:17:37.978Z,70,34,true,false,claude-4.5-haiku
dduarte732,Dmitri Duarte,Business,VS Code,csharp,2026-07-18T14:17:37.978Z,602,23,false,false,gpt-5.6-sol
lnovak733,Lena Novak,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,699,17,true,true,claude-opus-4.6
yolsen734,Yuki Olsen,Business,JetBrains,typescript,2026-07-17T14:17:37.978Z,698,25,true,false,claude-opus-4.6
lokafor735,Liam Okafor,Enterprise,VS Code,go,2026-07-17T14:17:37.978Z,248,34,false,false,claude-sonnet-5
nnguyen736,Nina Nguyen,Business,Visual Studio,java,2026-07-16T14:17:37.978Z,653,26,true,true,claude-sonnet-5
ppetrov737,Priya Petrov,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,92,17,true,true,claude-sonnet-5
sfischer,Sara Fischer,Business,VS Code,kotlin,2026-07-02T14:17:37.978Z,48,19,true,true,claude-sonnet-5
tsilva,Tariq Silva,Business,VS Code,kotlin,2026-07-18T14:17:37.978Z,714,19,true,true,claude-sonnet-5
kweber740,Kofi Weber,Enterprise,VS Code,typescript,2026-07-15T14:17:37.978Z,274,28,true,false,claude-opus-4.6
enakamura741,Eli Nakamura,Enterprise,JetBrains,typescript,2026-07-16T14:17:37.978Z,380,36,false,true,claude-opus-4.6
anovak,Aoife Novak,Business,JetBrains,java,2026-07-19T14:17:37.978Z,151,24,true,false,claude-sonnet-5
nnakamura743,Nina Nakamura,Business,JetBrains,python,2026-07-20T14:17:37.978Z,751,41,false,true,claude-sonnet-5
tnguyen744,Theo Nguyen,Business,VS Code,python,2026-07-20T14:17:37.978Z,312,39,true,true,claude-opus-4.6
msantos745,Maya Santos,Business,JetBrains,python,2026-07-02T14:17:37.978Z,91,38,true,true,gpt-5.6-sol
anguyen746,Ana Nguyen,Business,Neovim,ruby,2026-07-05T14:17:37.978Z,29,19,false,true,claude-opus-4.6
onakamura747,Owen Nakamura,Business,JetBrains,ruby,2026-05-18T14:17:37.978Z,0,43,false,false,claude-4.5-haiku
isantos,Ivy Santos,Business,Xcode,csharp,2026-07-18T14:17:37.978Z,557,43,false,true,claude-sonnet-5
jsorensen,Jan Sorensen,Business,Neovim,typescript,2026-07-18T14:17:37.978Z,463,43,false,true,gpt-5.6-sol
ksilva750,Kofi Silva,Business,VS Code,java,2026-07-16T14:17:37.978Z,216,36,false,true,gpt-5.3-codex
nokafor751,Nina Okafor,Enterprise,VS Code,python,2026-06-19T14:17:37.978Z,0,37,false,true,claude-sonnet-5
ofischer752,Omar Fischer,Business,VS Code,java,2026-06-01T14:17:37.978Z,0,31,true,true,claude-opus-4.6
wnovak753,Wei Novak,Enterprise,VS Code,typescript,2026-05-29T14:17:37.978Z,0,29,false,true,gpt-5.6-sol
niqbal754,Noah Iqbal,Business,JetBrains,typescript,2026-05-14T14:17:37.978Z,0,18,true,false,claude-4.5-haiku
ynguyen755,Yuki Nguyen,Enterprise,Xcode,python,2026-07-17T14:17:37.978Z,206,41,false,false,gpt-5.3-codex
lpetrov756,Lena Petrov,Business,Xcode,typescript,2026-07-19T14:17:37.978Z,653,40,false,true,claude-sonnet-5
tfischer,Theo Fischer,Business,VS Code,python,2026-06-06T14:17:37.978Z,0,19,false,true,claude-sonnet-5
yokafor758,Yuki Okafor,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,319,20,true,true,claude-sonnet-5
anovak759,Aoife Novak,Enterprise,VS Code,java,2026-07-14T14:17:37.978Z,637,35,false,true,claude-sonnet-5
itanaka,Ivy Tanaka,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,733,45,true,true,gpt-5.6-sol
ssantos761,Sara Santos,Business,JetBrains,ruby,2026-07-08T14:17:37.978Z,112,29,true,false,claude-sonnet-5
dmeyer,Dmitri Meyer,Business,VS Code,typescript,2026-07-03T14:17:37.978Z,144,42,true,true,claude-opus-4.6
ksantos763,Kofi Santos,Business,VS Code,java,2026-05-25T14:17:37.978Z,0,40,true,false,gpt-5.6-sol
ehaas764,Eli Haas,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,346,46,false,false,claude-opus-4.6
znovak765,Zoe Novak,Business,VS Code,go,2026-07-16T14:17:37.978Z,472,19,false,true,claude-opus-4.6
iokafor766,Ivy Okafor,Business,Visual Studio,typescript,2026-07-04T14:17:37.978Z,138,16,true,true,gpt-5.3-codex
jiqbal767,Jan Iqbal,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,764,34,true,true,claude-sonnet-5
mhaugen768,Maya Haugen,Enterprise,JetBrains,java,2026-07-14T14:17:37.978Z,206,46,false,true,claude-sonnet-5
okaur769,Owen Kaur,Business,VS Code,ruby,2026-07-16T14:17:37.978Z,851,23,false,true,claude-sonnet-5
mkaur770,Marc Kaur,Business,VS Code,go,2026-07-16T14:17:37.978Z,303,39,false,true,gpt-5.6-sol
rnguyen771,Rosa Nguyen,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,271,41,true,true,claude-sonnet-5
lolsen772,Liam Olsen,Business,,,,0,,,,
jsantos773,Jan Santos,Enterprise,JetBrains,typescript,2026-07-15T14:17:37.978Z,784,33,true,false,claude-sonnet-5
dpetrov774,Dmitri Petrov,Enterprise,JetBrains,typescript,2026-06-13T14:17:37.978Z,0,20,true,true,claude-sonnet-5
sbianchi775,Sara Bianchi,Business,VS Code,java,2026-07-20T14:17:37.978Z,663,32,true,false,claude-sonnet-5
wsantos776,Wei Santos,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,630,29,true,false,gpt-5.3-codex
jkim777,Jan Kim,Business,JetBrains,kotlin,2026-06-15T14:17:37.978Z,0,44,true,true,gpt-5.3-codex
inguyen778,Ivy Nguyen,Enterprise,Visual Studio,python,2026-07-15T14:17:37.978Z,394,31,false,false,claude-sonnet-5
snovak779,Sara Novak,Business,VS Code,go,2026-07-14T14:17:37.978Z,434,42,false,true,claude-sonnet-5
llarsen780,Liam Larsen,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,169,37,true,false,claude-sonnet-5
oiqbal781,Owen Iqbal,Business,JetBrains,rust,2026-07-19T14:17:37.978Z,758,26,true,false,claude-sonnet-5
aduarte782,Aoife Duarte,Business,Visual Studio,ruby,2026-07-18T14:17:37.978Z,249,20,false,true,claude-opus-4.6
opetrov783,Omar Petrov,Business,JetBrains,java,2026-07-19T14:17:37.978Z,206,20,true,false,claude-sonnet-5
tnovak784,Tariq Novak,Enterprise,JetBrains,go,2026-07-20T14:17:37.978Z,639,30,false,true,claude-opus-4.6
thaugen785,Tariq Haugen,Business,JetBrains,python,2026-07-19T14:17:37.978Z,393,43,false,true,claude-sonnet-5
lkaur786,Liam Kaur,Business,Neovim,java,2026-07-20T14:17:37.978Z,660,25,true,true,claude-sonnet-5
lnguyen787,Liam Nguyen,Enterprise,JetBrains,python,2026-07-04T14:17:37.978Z,112,20,true,true,claude-sonnet-5
lkaur788,Liam Kaur,Business,VS Code,typescript,2026-06-28T14:17:37.978Z,80,17,false,false,claude-sonnet-5
ofarrell789,Omar Farrell,Business,VS Code,python,2026-07-15T14:17:37.978Z,89,22,true,false,claude-sonnet-5
osilva790,Omar Silva,Business,Visual Studio,typescript,2026-07-20T14:17:37.978Z,486,16,false,true,gpt-5.6-sol
nsantos,Nina Santos,Business,VS Code,go,2026-07-17T14:17:37.978Z,348,28,false,true,claude-opus-4.6
nsorensen792,Nina Sorensen,Business,JetBrains,typescript,2026-07-16T14:17:37.978Z,202,29,false,true,claude-opus-4.6
dmeyer793,Dmitri Meyer,Business,VS Code,rust,2026-07-16T14:17:37.978Z,502,41,false,false,claude-sonnet-5
dmeyer794,Dmitri Meyer,Enterprise,VS Code,go,2026-05-27T14:17:37.978Z,0,17,true,true,claude-sonnet-5
ifischer,Ivy Fischer,Enterprise,,,,0,,,,
slarsen796,Sara Larsen,Business,VS Code,python,2026-07-16T14:17:37.978Z,503,42,true,true,claude-sonnet-5
lhaugen797,Lena Haugen,Enterprise,Visual Studio,typescript,2026-07-15T14:17:37.978Z,460,31,true,true,claude-opus-4.6
miqbal798,Marc Iqbal,Enterprise,VS Code,typescript,2026-07-15T14:17:37.978Z,229,32,false,true,claude-opus-4.6
mkim799,Maya Kim,Business,VS Code,rust,2026-07-15T14:17:37.978Z,287,44,true,true,gpt-5.3-codex
rnakamura800,Ruth Nakamura,Business,VS Code,java,2026-05-16T14:17:37.978Z,0,20,false,true,claude-sonnet-5
dsantos801,Dmitri Santos,Business,JetBrains,typescript,2026-04-26T14:17:37.978Z,0,23,false,true,claude-4.5-haiku
emoreau802,Eli Moreau,Business,VS Code,go,2026-05-24T14:17:37.978Z,0,29,false,false,claude-sonnet-5
obianchi803,Owen Bianchi,Business,JetBrains,python,2026-07-19T14:17:37.978Z,664,31,false,true,claude-sonnet-5
tnakamura804,Tariq Nakamura,Enterprise,VS Code,typescript,2026-06-02T14:17:37.978Z,0,18,false,false,claude-sonnet-5
tsilva805,Theo Silva,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,720,44,false,true,gpt-5.6-sol
ysilva806,Yuki Silva,Business,Visual Studio,python,2026-07-05T14:17:37.978Z,30,45,false,false,claude-opus-4.6
mnakamura807,Maya Nakamura,Business,VS Code,typescript,2026-05-25T14:17:37.978Z,0,27,false,true,claude-sonnet-5
ksorensen808,Kofi Sorensen,Business,,,,0,,,,
wkovacs,Wei Kovacs,Enterprise,Visual Studio,typescript,2026-07-18T14:17:37.978Z,223,32,false,true,claude-4.5-haiku
lhaas810,Lena Haas,Business,VS Code,java,2026-05-07T14:17:37.978Z,0,31,true,false,claude-sonnet-5
dnguyen811,Dmitri Nguyen,Business,VS Code,typescript,2026-05-23T14:17:37.978Z,0,28,true,true,claude-sonnet-5
wsorensen812,Wei Sorensen,Business,VS Code,python,2026-07-16T14:17:37.978Z,888,25,true,true,claude-sonnet-5
jmeyer813,Jan Meyer,Enterprise,Neovim,typescript,2026-06-19T14:17:37.978Z,0,37,false,true,claude-4.5-haiku
tlarsen,Theo Larsen,Business,VS Code,typescript,2026-07-12T14:17:37.978Z,102,33,false,true,claude-4.5-haiku
amoreau815,Aoife Moreau,Business,JetBrains,python,2026-07-09T14:17:37.978Z,13,24,true,true,claude-opus-4.6
lmeyer816,Liam Meyer,Enterprise,VS Code,kotlin,2026-07-16T14:17:37.978Z,543,34,true,true,claude-sonnet-5
tsilva817,Tariq Silva,Business,VS Code,typescript,2026-05-25T14:17:37.978Z,0,39,false,false,gpt-5.3-codex
rolsen818,Ruth Olsen,Business,VS Code,rust,2026-07-20T14:17:37.978Z,439,21,true,true,gpt-5.3-codex
ssorensen,Sara Sorensen,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,39,31,true,true,gpt-5.6-sol
ssilva820,Sara Silva,Business,VS Code,kotlin,2026-07-16T14:17:37.978Z,135,29,true,true,claude-opus-4.6
elarsen821,Eli Larsen,Business,VS Code,go,2026-07-20T14:17:37.978Z,231,17,true,true,claude-opus-4.6
thaugen822,Theo Haugen,Business,,,,0,,,,
aweber823,Ana Weber,Enterprise,VS Code,rust,2026-07-20T14:17:37.978Z,724,28,false,true,claude-opus-4.6
phaugen,Priya Haugen,Enterprise,VS Code,go,2026-07-18T14:17:37.978Z,139,18,false,true,claude-sonnet-5
lnakamura825,Liam Nakamura,Enterprise,VS Code,ruby,2026-07-18T14:17:37.978Z,876,44,false,true,gpt-5.3-codex
ohaugen826,Owen Haugen,Business,JetBrains,typescript,2026-07-08T14:17:37.978Z,84,24,true,true,gpt-5.3-codex
rsilva827,Rosa Silva,Business,VS Code,python,2026-07-19T14:17:37.978Z,421,37,true,false,claude-sonnet-5
ehaas828,Eli Haas,Enterprise,,,,0,,,,
olarsen829,Owen Larsen,Business,JetBrains,ruby,2026-07-17T14:17:37.978Z,487,31,false,true,claude-opus-4.6
molsen,Maya Olsen,Business,VS Code,python,2026-07-06T14:17:37.978Z,85,17,false,false,claude-sonnet-5
lpetrov831,Liam Petrov,Business,JetBrains,python,2026-07-18T14:17:37.978Z,536,46,false,true,claude-sonnet-5
aokafor832,Ana Okafor,Business,VS Code,go,2026-07-14T14:17:37.978Z,706,25,true,true,claude-opus-4.6
nweber833,Noah Weber,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,314,22,false,true,claude-opus-4.6
tkaur,Theo Kaur,Business,VS Code,python,2026-06-01T14:17:37.978Z,0,26,false,true,gpt-5.3-codex
ysantos835,Yuki Santos,Business,Neovim,rust,2026-06-30T14:17:37.978Z,30,19,false,true,gpt-5.3-codex
nsantos836,Nina Santos,Business,VS Code,kotlin,2026-07-18T14:17:37.978Z,805,41,true,true,gpt-5.6-sol
mmeyer837,Marc Meyer,Business,VS Code,go,2026-06-08T14:17:37.978Z,0,34,false,true,claude-sonnet-5
dmeyer838,Dmitri Meyer,Business,JetBrains,go,2026-07-15T14:17:37.978Z,524,40,false,true,claude-sonnet-5
atanaka839,Aoife Tanaka,Business,VS Code,java,2026-07-19T14:17:37.978Z,602,22,false,false,claude-sonnet-5
ptanaka840,Priya Tanaka,Enterprise,Visual Studio,typescript,2026-05-07T14:17:37.978Z,0,39,true,true,gpt-5.3-codex
thaugen841,Theo Haugen,Business,VS Code,typescript,2026-06-30T14:17:37.978Z,21,38,false,false,gpt-5.6-sol
llarsen842,Lena Larsen,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,153,39,true,true,claude-sonnet-5
zfischer,Zoe Fischer,Business,VS Code,python,2026-07-14T14:17:37.978Z,171,20,false,true,claude-sonnet-5
rsorensen,Ruth Sorensen,Business,JetBrains,csharp,2026-07-14T14:17:37.978Z,651,36,false,true,gpt-5.6-sol
niqbal845,Nina Iqbal,Business,VS Code,java,2026-07-20T14:17:37.978Z,342,20,true,true,claude-opus-4.6
kduarte846,Kofi Duarte,Business,VS Code,java,2026-07-20T14:17:37.978Z,624,42,true,true,claude-sonnet-5
ahaas847,Aoife Haas,Business,JetBrains,go,2026-07-04T14:17:37.978Z,66,19,true,true,claude-sonnet-5
oduarte848,Owen Duarte,Business,,,,0,,,,
rmeyer849,Ruth Meyer,Business,VS Code,go,2026-05-20T14:17:37.978Z,0,40,false,false,claude-opus-4.6
ykaur850,Yuki Kaur,Business,VS Code,go,2026-07-13T14:17:37.978Z,86,36,true,true,claude-sonnet-5
nweber851,Noah Weber,Business,Visual Studio,typescript,2026-05-22T14:17:37.978Z,0,18,false,false,claude-sonnet-5
ifischer852,Ivy Fischer,Business,VS Code,typescript,2026-07-08T14:17:37.978Z,84,29,true,true,gpt-5.6-sol
sfischer853,Sara Fischer,Business,Neovim,rust,2026-07-15T14:17:37.978Z,785,20,true,false,claude-sonnet-5
dkaur854,Dmitri Kaur,Business,Neovim,python,2026-07-07T14:17:37.978Z,122,27,false,true,gpt-5.3-codex
jfarrell855,Jan Farrell,Enterprise,Xcode,csharp,2026-05-17T14:17:37.978Z,0,39,false,true,claude-sonnet-5
lkim856,Lena Kim,Business,JetBrains,csharp,2026-07-20T14:17:37.978Z,517,25,true,true,gpt-5.3-codex
akovacs857,Ana Kovacs,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,423,33,true,true,claude-sonnet-5
tfarrell858,Tariq Farrell,Business,VS Code,rust,2026-07-20T14:17:37.978Z,381,39,true,true,gpt-5.6-sol
okim859,Omar Kim,Business,Neovim,python,2026-06-27T14:17:37.978Z,114,41,false,true,claude-sonnet-5
ksilva860,Kofi Silva,Business,VS Code,python,2026-07-20T14:17:37.978Z,138,38,true,true,claude-sonnet-5
yhaugen,Yuki Haugen,Business,VS Code,java,2026-07-18T14:17:37.978Z,181,20,false,true,gpt-5.3-codex
mweber862,Maya Weber,Business,Xcode,typescript,2026-07-15T14:17:37.978Z,767,37,true,true,claude-sonnet-5
oiqbal863,Omar Iqbal,Business,Xcode,python,2026-05-28T14:17:37.978Z,0,37,false,true,gpt-5.3-codex
tnovak864,Theo Novak,Business,JetBrains,java,2026-07-18T14:17:37.978Z,376,20,false,false,gpt-5.6-sol
rmoreau865,Rosa Moreau,Business,VS Code,java,2026-07-18T14:17:37.978Z,558,18,true,true,claude-opus-4.6
ikaur866,Ivy Kaur,Business,Visual Studio,typescript,2026-07-20T14:17:37.978Z,813,29,false,true,claude-opus-4.6
wfischer,Wei Fischer,Business,JetBrains,go,2026-06-17T14:17:37.978Z,0,29,false,true,claude-opus-4.6
ntanaka868,Noah Tanaka,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,11,20,true,false,gpt-5.3-codex
mhaas869,Marc Haas,Enterprise,VS Code,csharp,2026-06-03T14:17:37.978Z,0,24,true,true,claude-sonnet-5
tsantos870,Theo Santos,Business,,,,0,,,,
aiqbal871,Ana Iqbal,Business,VS Code,go,2026-07-16T14:17:37.978Z,658,23,false,true,claude-sonnet-5
ohaugen872,Owen Haugen,Business,JetBrains,csharp,2026-05-05T14:17:37.978Z,0,39,false,true,gpt-5.6-sol
wweber873,Wei Weber,Business,VS Code,csharp,2026-06-14T14:17:37.978Z,0,25,false,false,gpt-5.3-codex
apetrov874,Aoife Petrov,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,440,18,false,true,claude-sonnet-5
liqbal875,Lena Iqbal,Business,Visual Studio,typescript,2026-07-14T14:17:37.978Z,375,21,false,true,claude-sonnet-5
lfarrell876,Liam Farrell,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,553,19,false,true,claude-opus-4.6
rkovacs877,Rosa Kovacs,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,11,28,false,true,claude-sonnet-5
ohaas878,Omar Haas,Enterprise,Xcode,python,2026-07-16T14:17:37.978Z,876,20,false,true,gpt-5.3-codex
lduarte879,Lena Duarte,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,580,26,true,false,claude-sonnet-5
psorensen880,Priya Sorensen,Business,Visual Studio,python,2026-07-16T14:17:37.978Z,64,32,true,true,claude-sonnet-5
ookafor881,Omar Okafor,Business,VS Code,python,2026-06-30T14:17:37.978Z,113,25,false,true,gpt-5.6-sol
zhaas882,Zoe Haas,Business,JetBrains,python,2026-07-09T14:17:37.978Z,66,37,true,true,claude-opus-4.6
nsorensen883,Nina Sorensen,Business,Xcode,go,2026-07-15T14:17:37.978Z,896,40,true,true,claude-sonnet-5
lsorensen,Lena Sorensen,Enterprise,VS Code,python,2026-07-16T14:17:37.978Z,512,21,false,true,claude-4.5-haiku
anovak885,Ana Novak,Business,Visual Studio,csharp,2026-07-19T14:17:37.978Z,727,30,false,true,claude-sonnet-5
rnguyen886,Rosa Nguyen,Business,Visual Studio,typescript,2026-07-20T14:17:37.978Z,152,37,true,true,gpt-5.3-codex
rbianchi887,Rosa Bianchi,Business,VS Code,java,2026-07-15T14:17:37.978Z,416,18,false,false,claude-opus-4.6
lpetrov888,Lena Petrov,Business,JetBrains,python,2026-07-17T14:17:37.978Z,313,19,true,true,claude-opus-4.6
rnakamura889,Ruth Nakamura,Business,VS Code,typescript,2026-05-12T14:17:37.978Z,0,45,true,true,gpt-5.3-codex
tnovak890,Tariq Novak,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,621,23,true,true,claude-sonnet-5
ttanaka891,Tariq Tanaka,Business,JetBrains,typescript,2026-07-03T14:17:37.978Z,83,33,false,true,gpt-5.3-codex
molsen892,Marc Olsen,Business,Neovim,typescript,2026-07-16T14:17:37.978Z,808,45,true,false,gpt-5.3-codex
lmeyer893,Liam Meyer,Business,Visual Studio,python,2026-07-17T14:17:37.978Z,236,20,false,false,gpt-5.6-sol
tolsen894,Tariq Olsen,Enterprise,VS Code,typescript,2026-07-18T14:17:37.978Z,511,25,true,false,gpt-5.6-sol
mokafor895,Maya Okafor,Business,JetBrains,python,2026-07-16T14:17:37.978Z,63,29,true,true,claude-sonnet-5
phaugen896,Priya Haugen,Enterprise,VS Code,typescript,2026-07-01T14:17:37.978Z,146,45,false,true,gpt-5.6-sol
mhaugen897,Maya Haugen,Business,JetBrains,typescript,2026-07-19T14:17:37.978Z,698,20,true,true,claude-sonnet-5
ohaugen898,Omar Haugen,Business,,,,0,,,,
wfischer899,Wei Fischer,Business,VS Code,python,2026-07-14T14:17:37.978Z,828,45,true,false,claude-4.5-haiku
nmeyer900,Nina Meyer,Business,VS Code,python,2026-06-27T14:17:37.978Z,119,37,false,true,claude-sonnet-5
kolsen901,Kofi Olsen,Business,JetBrains,go,2026-07-14T14:17:37.978Z,529,33,false,true,claude-sonnet-5
iolsen902,Ivy Olsen,Business,JetBrains,go,2026-07-03T14:17:37.978Z,111,31,false,false,claude-opus-4.6
nmeyer903,Noah Meyer,Business,VS Code,csharp,2026-07-20T14:17:37.978Z,281,30,false,true,claude-opus-4.6
spetrov904,Sara Petrov,Business,Xcode,java,2026-07-14T14:17:37.978Z,553,37,false,true,gpt-5.6-sol
khaas905,Kofi Haas,Business,VS Code,csharp,2026-06-07T14:17:37.978Z,0,34,true,true,claude-sonnet-5
ipetrov,Ivy Petrov,Business,Neovim,java,2026-07-15T14:17:37.978Z,135,46,false,true,gpt-5.3-codex
onakamura907,Omar Nakamura,Business,VS Code,java,2026-07-14T14:17:37.978Z,489,32,true,true,claude-opus-4.6
mweber908,Marc Weber,Enterprise,VS Code,python,2026-07-16T14:17:37.978Z,481,42,true,true,claude-opus-4.6
lnguyen909,Lena Nguyen,Business,VS Code,ruby,2026-07-01T14:17:37.978Z,61,43,true,true,claude-opus-4.6
asantos910,Aoife Santos,Business,VS Code,go,2026-07-11T14:17:37.978Z,123,22,false,false,claude-sonnet-5
thaugen911,Tariq Haugen,Enterprise,VS Code,python,2026-07-16T14:17:37.978Z,140,37,false,true,claude-opus-4.6
lfarrell912,Lena Farrell,Business,VS Code,csharp,2026-07-18T14:17:37.978Z,413,17,false,true,gpt-5.3-codex
wsantos913,Wei Santos,Business,JetBrains,typescript,2026-07-17T14:17:37.978Z,770,20,false,true,claude-opus-4.6
aolsen914,Ana Olsen,Enterprise,Xcode,typescript,2026-06-30T14:17:37.978Z,79,35,false,false,gpt-5.3-codex
npetrov915,Noah Petrov,Business,JetBrains,csharp,2026-05-15T14:17:37.978Z,0,18,true,false,claude-4.5-haiku
afischer916,Aoife Fischer,Business,VS Code,go,2026-07-19T14:17:37.978Z,778,26,true,false,claude-sonnet-5
jbianchi917,Jan Bianchi,Business,VS Code,typescript,2026-07-19T14:17:37.978Z,844,41,true,true,claude-opus-4.6
enakamura918,Eli Nakamura,Enterprise,VS Code,java,2026-07-15T14:17:37.978Z,833,17,false,true,gpt-5.6-sol
mkovacs919,Maya Kovacs,Enterprise,VS Code,kotlin,2026-07-19T14:17:37.978Z,236,20,false,true,claude-opus-4.6
wsilva920,Wei Silva,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,891,30,false,true,claude-sonnet-5
asilva921,Ana Silva,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,52,43,false,true,claude-sonnet-5
asilva922,Aoife Silva,Business,VS Code,typescript,2026-07-14T14:17:37.978Z,143,31,true,true,claude-sonnet-5
oiqbal923,Omar Iqbal,Enterprise,JetBrains,java,2026-07-20T14:17:37.978Z,367,42,false,true,claude-sonnet-5
tkovacs924,Theo Kovacs,Business,VS Code,csharp,2026-06-02T14:17:37.978Z,0,40,false,true,claude-sonnet-5
ohaugen925,Owen Haugen,Business,VS Code,csharp,2026-07-14T14:17:37.978Z,536,24,false,true,claude-sonnet-5
opetrov926,Omar Petrov,Business,JetBrains,ruby,2026-07-12T14:17:37.978Z,39,36,false,true,gpt-5.6-sol
dokafor927,Dmitri Okafor,Business,,,,0,,,,
abianchi928,Aoife Bianchi,Business,Visual Studio,python,2026-05-07T14:17:37.978Z,0,42,true,false,claude-opus-4.6
obianchi929,Owen Bianchi,Business,JetBrains,python,2026-07-16T14:17:37.978Z,701,25,true,true,gpt-5.3-codex
jhaas930,Jan Haas,Enterprise,Neovim,go,2026-07-17T14:17:37.978Z,514,20,false,true,claude-opus-4.6
ilarsen931,Ivy Larsen,Business,JetBrains,java,2026-07-20T14:17:37.978Z,413,35,false,true,claude-opus-4.6
siqbal,Sara Iqbal,Business,VS Code,java,2026-07-14T14:17:37.978Z,435,45,true,false,gpt-5.6-sol
